artist_name,url
billkin,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%9A%E0%B8%B4%E0%B8%A7%E0%B8%81%E0%B8%B4%E0%B9%89%E0%B8%99%20%E0%B8%9E%E0%B8%B8%E0%B8%92%E0%B8%B4%E0%B8%9E%E0%B8%87%E0%B8%A8%E0%B9%8C%20%E0%B8%AD%E0%B8%B1%E0%B8%AA%E0%B8%AA%E0%B8%A3%E0%B8%B1%E0%B8%95%E0%B8%99%E0%B8%81%E0%B8%B8%E0%B8%A5
etc,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%AD%E0%B8%B5%E0%B8%97%E0%B8%B5%E0%B8%8B%E0%B8%B5
bie_sukrit,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%9A%E0%B8%B5%E0%B9%89%20%E0%B8%AA%E0%B8%B8%E0%B8%81%E0%B8%A4%E0%B8%A9%E0%B8%8E%E0%B8%B4%E0%B9%8C%20%E0%B8%A7%E0%B8%B4%E0%B9%80%E0%B8%A8%E0%B8%A9%E0%B9%81%E0%B8%81%E0%B9%89%E0%B8%A7
rose_sirinthip,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B9%82%E0%B8%A3%E0%B8%AA%20%E0%B8%A8%E0%B8%B4%E0%B8%A3%E0%B8%B4%E0%B8%99%E0%B8%97%E0%B8%B4%E0%B8%9E%E0%B8%A2%E0%B9%8C%20%E0%B8%AB%E0%B8%B2%E0%B8%8D%E0%B8%9B%E0%B8%A3%E0%B8%B0%E0%B8%94%E0%B8%B4%E0%B8%A9%E0%B8%90%E0%B9%8C
bodyslam,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%9A%E0%B8%AD%E0%B8%94%E0%B8%B5%E0%B9%89%E0%B8%AA%E0%B9%81%E0%B8%A5%E0%B8%A1
bowkylion,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B9%82%E0%B8%9A%E0%B8%81%E0%B8%B5%E0%B9%89%E0%B9%84%E0%B8%A5%E0%B8%AD%E0%B9%89%E0%B8%AD%E0%B8%99
urboytj,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%A2%E0%B8%B1%E0%B8%A7%E0%B8%A3%E0%B9%8C%E0%B8%9A%E0%B8%AD%E0%B8%A2%E0%B8%97%E0%B8%B5%E0%B9%80%E0%B8%88
lula,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%A5%E0%B8%B8%E0%B8%A5%E0%B8%B2
num_kala,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B8%AB%E0%B8%99%E0%B8%B8%E0%B9%88%E0%B8%A1%20%E0%B8%81%E0%B8%B0%E0%B8%A5%E0%B8%B2
blackhead,https://www.siamzone.com/music/thailyric/%E0%B9%80%E0%B8%99%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B9%80%E0%B8%9E%E0%B8%A5%E0%B8%87-%E0%B9%81%E0%B8%9A%E0%B8%A5%E0%B9%87%E0%B8%84%E0%B9%80%E0%B8%AE%E0%B8%94
